participant_id,session_id,event_id,sequence_number,elapsed_ms,elapsed_min,active_view,active_build_label,field,field_category,next_snapshot_hash,visual_profile_changed,roles_added_count,damage_types_added_count,range_bands_added_count,resources_added_count,selected_class_after,selected_subclass_after,selected_race_after
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-a0a339e1-ea7a-48d5-98b2-f74f3c23004e,4119,1299997,21.666616666666663,character,Current Editor,buildName,Identity/background,build-2g7pxr4fw66,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-4a6a3b4f-0881-475b-af40-f1b664d61012,4125,1300334,21.67223333333333,character,Current Editor,buildName,Identity/background,build-1p46h5f3dpd,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-489e829c-c0e3-43fc-8f8f-f08d59b415e3,4131,1300532,21.67553333333333,character,Current Editor,buildName,Identity/background,build-1yzfa6msvtk,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-de433211-2c06-46a3-b3ed-4442a410b26d,4137,1300721,21.67868333333333,character,Current Editor,buildName,Identity/background,build-23b3uki32d9,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-f897944f-9b19-4883-853a-fa8bca08d74a,4143,1300955,21.682583333333334,character,Current Editor,buildName,Identity/background,build-159yxtkf333,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-363070a8-72bb-4ff5-8132-0a51e9cce46c,4149,1301104,21.685066666666668,character,Current Editor,buildName,Identity/background,build-2f4kfeek9km,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-88e56fd0-95f5-452b-89de-4607bb6c5007,4155,1301371,21.689516666666663,character,Current Editor,buildName,Identity/background,build-v2t8xuz573,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-fe3341ff-f05f-49f5-b1b6-a8c4f281e8c0,4161,1301549,21.69248333333333,character,Current Editor,buildName,Identity/background,build-bqo5uqfq7h,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-885064af-0765-4fb2-9314-be6c0af3779e,4167,1301780,21.69633333333333,character,Current Editor,buildName,Identity/background,build-pa1xfyfx2h,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-728f04fe-fcf4-4381-831b-6ded7125b7fd,4173,1301945,21.69908333333333,character,Current Editor,buildName,Identity/background,build-skz23d2s67,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-2c4f43dc-53f7-4a9c-bf23-06a0592b139b,4179,1302163,21.702716666666667,character,Current Editor,buildName,Identity/background,build-5bap4we7jb,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-442cf31e-e03e-4db6-8466-1a550f88669c,4185,1302342,21.7057,character,Current Editor,buildName,Identity/background,build-n882kwzvtp,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-ca3f68a5-9cf0-49d5-baed-ae47b3e66ddd,4191,1302449,21.70748333333333,character,Current Editor,buildName,Identity/background,build-sih8yygcj1,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-81522393-455f-4099-a82f-269fc6dd40f7,4197,1302711,21.71185,character,Current Editor,buildName,Identity/background,build-19zklzz2kjt,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-75908710-4f18-49e2-8d8b-d50b35f0c6d7,4203,1302925,21.715416666666663,character,Current Editor,buildName,Identity/background,build-1pw6o0zdpt6,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-01b1b597-29c0-40bd-9299-8d695bf813f7,4209,1303099,21.718316666666663,character,Current Editor,buildName,Identity/background,build-8uhqdu2mnn,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-410c1f0f-8e32-48f7-97db-c46854f79919,4215,1303312,21.721866666666667,character,Current Editor,buildName,Identity/background,build-1wxz7kly9w4,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-1960ce37-3259-49bc-81da-9c7d0bda2585,4221,1303465,21.724416666666663,character,Current Editor,buildName,Identity/background,build-ynwqa28o44,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-69befa28-8c72-4c29-a322-853837dc39aa,4233,1313735,21.89558333333333,character,Current Editor,selectedRace,Identity/background,build-1z5kifg84s4,True,1,0,0,0,,,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-3bcdabd8-27d7-4c68-96e3-45fd6f398d55,4249,1316634,21.9439,character,Current Editor,selectedSubrace,Identity/background,build-1ftdbxvswbz,False,0,0,0,0,,,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-1efe37ac-3840-4279-b72f-77e755cef368,4262,1327965,22.13275,character,Current Editor,selectedBackground,Identity/background,build-2eg2ug271ws,False,0,0,0,0,,,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-4cb7428c-1252-4269-a402-bed9b07ea29d,4277,1332702,22.2117,character,Current Editor,selectedClass,Class/level,build-l9yh47nwc5,True,6,2,0,0,Cleric,,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-40de7d0b-a7d5-4763-9c77-21bde8b08cb2,4307,1341858,22.3643,character,Current Editor,selectedClassSkills,Class/level,build-25bbg1zy0p,False,0,0,0,0,Cleric,,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-b9761740-c11c-498a-a001-bc89464a8881,4326,1348153,22.469216666666668,character,Current Editor,selectedClassSkills,Class/level,build-2eci632bmhk,False,0,0,0,0,Cleric,,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-7415f221-e92f-4dff-a908-cd73e9e682c4,4347,1356245,22.60408333333333,classScores,Current Editor,selectedSubclass,Class/level,build-12v7n3ahfrc,True,2,4,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-04eb8ba6-95cb-4618-addf-f5b3a8d2fa1c,4371,1362729,22.71215,classScores,Current Editor,baseAbilityScores,Ability scores,build-1dv3cj5uoh7,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-eabc940e-1769-4d5a-874b-3928a6bf3f5c,4380,1362893,22.714883333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-vwln1dpcgo,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-c6802ff1-84d4-4880-9e21-b9f6dac26fec,4388,1363037,22.71728333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-29ahlbr23hw,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-60161d5d-4def-40b7-85ce-71395dac6d8e,4396,1363195,22.719916666666663,classScores,Current Editor,baseAbilityScores,Ability scores,build-1uc3escp37i,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-fb438ab7-50f1-4232-bd76-907793e4b01e,4404,1363333,22.722216666666668,classScores,Current Editor,baseAbilityScores,Ability scores,build-js4evbnrwf,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-2424279d-a8e3-4cc5-aed6-4e735e39bedb,4412,1363478,22.724633333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-1dchwzojdl0,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-698453d4-a0b4-4985-96fe-794208b7a988,4420,1363637,22.72728333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-17ge7wejxoz,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-02e198d5-dec0-45c8-bf52-0064b4f65a89,4433,1367398,22.78996666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-qq6bkmd44z,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-5ac8f701-2726-42d0-a206-10e2e6f003a0,4442,1367547,22.79245,classScores,Current Editor,baseAbilityScores,Ability scores,build-gbeltj5ryl,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-8ffd49e5-31cb-4668-8084-846156c8a9fa,4450,1367711,22.79518333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-87z6221ors,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-44ff6ade-dcc8-48ee-951d-eaa2b5947060,4458,1367875,22.797916666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-147fdjuz9jg,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-98edef12-530b-4a2a-b361-3e4006a11cb7,4466,1368054,22.8009,classScores,Current Editor,baseAbilityScores,Ability scores,build-iqheefje0y,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-19d084aa-6444-47ae-b9fc-2148f3727ecd,4474,1368230,22.803833333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-48c1ga5kqj,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-df14ff41-a679-43e8-a731-560b42877ddb,4486,1370772,22.8462,classScores,Current Editor,baseAbilityScores,Ability scores,build-1k8172k39os,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-1e6daf70-1475-44f6-ac24-1a1fb32e543e,4494,1370947,22.849116666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-nuns3eyqr7,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-0b759c84-ca2a-425a-a98c-8edbbd1a5804,4502,1371135,22.85225,classScores,Current Editor,baseAbilityScores,Ability scores,build-1to9jwtg76g,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-f70254c0-1e01-4baa-a0b2-e693627075b7,4510,1371333,22.85555,classScores,Current Editor,baseAbilityScores,Ability scores,build-bw9e8q000w,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-c0919139-77d0-4629-b18f-4646caff243a,4518,1371532,22.858866666666668,classScores,Current Editor,baseAbilityScores,Ability scores,build-1opiyccaba6,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-ffa72847-6903-44b6-bf28-d47a44579de3,4526,1371765,22.86275,classScores,Current Editor,baseAbilityScores,Ability scores,build-2pjdwfha2r,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-b901ca4f-419a-4347-b8ed-23123d30f42f,4539,1378481,22.97468333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-l7wjgblnb5,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-40645659-647d-46a3-bec4-3478a2e875b2,4548,1378619,22.976983333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-h7f29hzmdz,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-39dd8ec2-6339-486e-8af6-d314ee44a8c2,4567,1383226,23.053766666666668,classScores,Current Editor,baseAbilityScores,Ability scores,build-za330e9u95,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-a5a0c814-e180-4b68-9233-21a04575da7f,4576,1383633,23.06055,classScores,Current Editor,baseAbilityScores,Ability scores,build-howq9groaq,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-07ce9763-fcc6-40e3-847e-5b445c16d64b,4593,1391241,23.18735,classScores,Current Editor,bonusPlusTwo,Ability scores,build-20j1zcbc9eh,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-8c090e84-cc16-4976-8c25-b21ef01f31fe,4608,1394984,23.24973333333333,classScores,Current Editor,bonusPlusOne,Ability scores,build-1ykzhajqqf8,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-48a1e609-b7dc-4aa6-91aa-0aae43a19fdd,4622,1406356,23.439266666666665,classScores,Current Editor,featSelections,Feats,build-1tk7r0vhyub,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-63f62f49-16b5-4124-a704-3fd03033e571,4634,1413927,23.56545,classScores,Current Editor,featSelections,Feats,build-1j08alat0py,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-aff42bf0-579f-4095-8899-d16c7be5041e,4648,1416665,23.611083333333333,classScores,Current Editor,featSelections,Feats,build-d4y0ol1yzr,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-f0d0dac2-f7cd-4a49-960a-08c68dbbe4c9,4660,1418350,23.639166666666668,classScores,Current Editor,featSelections,Feats,build-2bj095smvuk,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-e0d03941-5cc9-4450-9524-8649197bb17a,4676,1434493,23.908216666666668,classScores,Current Editor,featSelections,Feats,build-26gr30cqeal,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-aa2b4fb3-ff16-4cd4-b02d-d498700de98b,4695,1441049,24.01748333333333,classScores,Current Editor,featSelections,Feats,build-chfumckk9a,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-68665db1-3bba-4f53-a6c9-bb2fde3dfc10,4707,1443191,24.053183333333333,classScores,Current Editor,featSelections,Feats,build-279ts4if96n,False,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-963cd978-bc10-4581-9c9e-fa034006b9a8,4747,1452127,24.202116666666665,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1nspmef7ivr,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-66076229-6d86-421e-b1a5-74cecb019310,4784,1456611,24.27685,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-12xnqqltp5q,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-fe846f22-9163-4ff1-90d4-6105bad2a153,4803,1457920,24.298666666666666,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1qmj3rzavvy,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-d0e75e81-cfbf-4128-ac0e-7a757fe5e2c4,4841,1472059,24.534316666666665,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-8k4eawgops,True,0,1,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-a71b72b6-073b-4db4-a847-291136e062cd,4870,1474789,24.579816666666662,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1qmj3rzavvy,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-aaa4d4a4-2969-4ada-8ef3-d68a29c7bf43,4893,1482660,24.711,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-e6b1k93owj,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-54b95081-9806-4659-a845-240cb74224fc,4926,1507514,25.12523333333333,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1qmj3rzavvy,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-85d8e507-7db6-4a0f-95a7-abeffcb763fa,4945,1509030,25.1505,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-prnk9j2g9m,True,0,1,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-41852359-2827-4a2d-a28c-0e6554f04b7e,4985,1534946,25.58243333333333,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1aigrppw2xz,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-f3acb7b8-e16e-4da2-8fba-05b8162c896f,5051,1550772,25.8462,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-22s52acg9xm,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-970e28d4-b085-4f2a-bbef-4a60692a3924,5082,1557604,25.960066666666663,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-a779s2mgl4,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-5206f000-6b73-4c86-9282-b9800f36007f,5106,1564243,26.070716666666662,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-oqcokmmx50,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-1afb176a-56eb-4524-950a-95c16c7bf3b3,5195,1597963,26.632716666666667,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-28tvjcjphea,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-79c78c09-f671-4c8e-9dc5-52cc757baee5,5206,1599626,26.660433333333334,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-oqcokmmx50,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-2c0111ab-2297-462b-bb16-20c48aef45ac,5260,1626488,27.10813333333333,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-10h7p37a6na,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-7046d177-d843-4a47-8b50-4d00553168d0,5307,1640521,27.342016666666662,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1kn60zkvvwh,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-c6acd2c3-43ab-4ebb-8511-cfef5e11aa86,5359,1652310,27.5385,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-2bs7xa7wsyn,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-fbe10752-c822-4e2e-94fd-da160992faf2,5404,1680103,28.001716666666667,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-22nn4bsv9j5,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-b42ff96b-4a87-4847-9c5c-df5d36657912,5429,1689282,28.1547,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-26bdmwuu2n,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-6488cbd6-d7ea-402e-91e5-7999f475a497,5545,1748366,29.139433333333333,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1bmvpo1h3t8,True,0,3,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-a84165a9-af07-417f-87d7-d7de50958c95,5579,1752108,29.2018,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-vle59o1u93,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-0be39013-5b82-45e1-a96a-e5a40f33e7ac,5610,1755112,29.25186666666667,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1ot6v8fttg9,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-dd955267-14d3-4a04-bf85-aed053a1141e,5662,1788136,29.802266666666668,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1zrizhh8ay2,True,0,1,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-6f9859bb-7f6e-4676-8956-8c2d256c5cad,5688,1792407,29.87345,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-xkmm9xh9ye,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-308ad14d-4f33-46a7-9fb3-decc0522fcd3,5710,1795417,29.923616666666668,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1gl9l8kf8dv,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-583ca402-f149-4a07-be98-51f7fd33f8f6,5757,1808903,30.14838333333333,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1kjpk0qzzit,True,1,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-6da46197-5b4f-433f-b2e0-3c222d6cdf7f,5820,1826493,30.44155,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1lw9h263op3,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-ea9c4deb-9537-453a-ba5c-3b3ab6fb7f7b,5914,1845472,30.757866666666665,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1f4j4pztblw,True,0,0,0,0,Cleric,Light Domain,Elf
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-d5216b77-4b6e-4d32-93ee-c91c6d804769,6008,1946227,32.43711666666667,character,Current Editor,buildName,Identity/background,build-v3oota1ace,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-7330dae6-c1d8-4cfe-992c-7cf2694e8e3f,6015,1946611,32.44351666666667,character,Current Editor,buildName,Identity/background,build-2f5n4lyc0wn,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-ca15e4f9-5393-49b0-94ac-fec63799edfc,6021,1946802,32.4467,character,Current Editor,buildName,Identity/background,build-1t81a12hn1s,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-a8cae9d1-f159-4dc6-b43d-d4b45737cc68,6027,1946991,32.44985,character,Current Editor,buildName,Identity/background,build-20qvjyb6lsf,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-d083bc9f-35c0-45a9-9852-fa077b1e77ee,6033,1947253,32.45421666666667,character,Current Editor,buildName,Identity/background,build-1l1f91p1qke,False,0,0,0,0,,,
participant-mq6h4za4-3dd8ed,participant-mq6h4za4-3dd8ed,event-d04f6224-ef02-4e63-9ae4-44c711265729,6039,1947453,32.45755,character,Current Editor,buildName,Identity/background,build-5s8mozqf19,False,0,0,0,0,,,
